,cost,heaviest queen weight,location of heaviest queen,lightest queen weight,location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,largest d in conflict,average d in conflict
50,161.0,8,"(0, 0)",2,"(3, 1)",7,4,1.3125,2,6,4.571428571428571,1.4142135623730951,2.8284271247461903,2.0203050891044216
51,201.0,7,"(3, 1)",3,"(0, 0)",7,4,1.3125,5,7,6.0,1.4142135623730951,2.8284271247461903,2.0203050891044216
52,100.0,8,"(0, 2)",6,"(3, 3)",1,4,1.875,8,8,8.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
53,30.0,6,"(1, 3)",1,"(0, 2)",6,4,0.875,1,6,3.8333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
54,38.0,4,"(0, 1)",2,"(2, 2)",3,4,0.8125,3,4,3.6666666666666665,1.4142135623730951,1.4142135623730951,1.4142135623730951
55,197.0,8,"(0, 3)",3,"(1, 0)",2,4,1.4375,5,7,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
56,180.0,7,"(2, 2)",4,"(1, 1)",6,4,1.3125,4,7,5.5,1.4142135623730951,4.242640687119285,2.357022603955159
57,111.0,8,"(2, 0)",1,"(3, 1)",6,4,1.375,1,8,5.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
58,134.0,7,"(0, 0)",3,"(2, 2)",7,4,1.125,3,5,3.5714285714285716,1.4142135623730951,2.8284271247461903,2.0203050891044216
59,24.0,6,"(2, 0)",2,"(0, 3)",3,4,0.75,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
60,95.0,6,"(3, 0)",3,"(2, 3)",5,4,1.1875,3,6,4.4,1.4142135623730951,2.8284271247461903,2.262741699796952
61,4.0,7,"(0, 2)",1,"(1, 1)",2,4,0.8125,1,7,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
62,8.0,4,"(2, 0)",2,"(0, 1)",0,4,0.6875,0,0,0.0,0.0,0.0,0.0
63,84.0,7,"(2, 1)",1,"(3, 2)",5,4,1.125,1,7,4.0,1.4142135623730951,2.8284271247461903,2.262741699796952
64,56.0,6,"(2, 1)",2,"(0, 3)",5,4,0.875,2,6,3.6,1.4142135623730951,2.8284271247461903,2.262741699796952
65,174.0,8,"(3, 3)",2,"(0, 1)",3,4,1.25,2,8,4.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
66,5.0,8,"(0, 1)",1,"(2, 2)",2,4,1.1875,1,8,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
67,34.0,7,"(0, 1)",3,"(2, 3)",6,4,1.1875,3,7,4.333333333333333,1.4142135623730951,2.8284271247461903,1.8856180831641272
68,30.0,6,"(1, 0)",1,"(0, 1)",6,4,0.875,1,6,3.5,1.4142135623730951,2.8284271247461903,1.8856180831641272
69,41.0,8,"(0, 2)",4,"(3, 3)",1,4,1.5,5,5,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
70,78.0,7,"(2, 2)",2,"(1, 1)",3,4,1.0,3,7,4.666666666666667,1.4142135623730951,4.242640687119285,3.299831645537221
71,109.0,7,"(2, 0)",3,"(1, 2)",3,4,1.1875,3,5,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
72,111.0,7,"(0, 0)",2,"(2, 3)",3,4,1.1875,2,7,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
73,137.0,8,"(1, 2)",1,"(2, 1)",3,4,1.3125,1,8,5.0,1.4142135623730951,4.242640687119285,2.357022603955158
74,156.0,7,"(0, 3)",1,"(3, 2)",5,4,1.125,1,7,4.6,1.4142135623730951,2.8284271247461903,2.262741699796952
75,89.0,8,"(1, 1)",3,"(3, 2)",2,4,1.4375,7,8,7.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
76,26.0,5,"(1, 3)",2,"(2, 1)",1,4,0.8125,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
77,79.0,7,"(0, 3)",2,"(3, 1)",3,4,1.125,2,7,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
78,58.0,8,"(0, 1)",3,"(2, 2)",2,4,1.5,3,6,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
79,2.0,6,"(0, 1)",1,"(2, 0)",0,4,1.0,0,0,0.0,0.0,0.0,0.0
80,52.0,7,"(0, 2)",1,"(1, 1)",2,4,1.0625,1,7,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
81,50.0,5,"(0, 3)",3,"(2, 0)",2,4,1.0,3,5,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
82,36.0,8,"(1, 0)",3,"(0, 3)",2,4,1.1875,3,5,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
83,100.0,8,"(0, 3)",1,"(3, 2)",2,4,1.1875,4,6,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
84,169.0,8,"(2, 1)",4,"(0, 3)",5,4,1.3125,4,8,5.6,1.4142135623730951,2.8284271247461903,2.262741699796952
85,156.0,8,"(2, 0)",4,"(0, 2)",6,4,1.5,4,8,6.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
86,34.0,5,"(1, 0)",3,"(2, 3)",6,4,0.9375,3,5,3.5,1.4142135623730951,2.8284271247461903,1.8856180831641272
87,266.0,7,"(0, 1)",1,"(2, 3)",5,4,1.125,1,7,3.0,1.4142135623730951,2.8284271247461903,2.262741699796952
88,97.0,7,"(0, 2)",3,"(2, 1)",3,4,1.25,3,6,4.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
89,72.0,8,"(3, 2)",6,"(0, 1)",0,4,1.6875,0,0,0.0,0.0,0.0,0.0
90,60.0,6,"(2, 3)",2,"(0, 0)",3,4,1.0,4,6,4.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
91,96.0,7,"(1, 3)",4,"(0, 2)",3,4,1.1875,4,7,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
92,146.0,6,"(0, 0)",1,"(1, 1)",3,4,1.1875,1,6,4.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
93,216.0,7,"(3, 0)",3,"(0, 3)",3,4,1.25,3,7,5.0,1.4142135623730951,4.242640687119285,3.299831645537221
94,41.0,6,"(3, 1)",3,"(0, 2)",6,4,1.125,3,6,4.833333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
95,263.0,8,"(3, 3)",5,"(0, 0)",6,4,1.625,6,8,7.166666666666667,1.4142135623730951,4.242640687119285,2.357022603955159
96,92.0,5,"(0, 2)",2,"(3, 3)",7,4,0.9375,2,5,4.0,1.4142135623730951,2.8284271247461903,2.0203050891044216
97,43.0,5,"(2, 3)",1,"(0, 0)",3,4,0.6875,1,5,3.3333333333333335,1.4142135623730951,1.4142135623730951,1.4142135623730951
98,170.0,7,"(0, 1)",1,"(2, 0)",1,4,1.3125,7,7,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
99,124.0,7,"(2, 3)",5,"(0, 0)",3,4,1.4375,5,7,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
100,68.0,6,"(2, 0)",3,"(0, 1)",1,4,1.0625,5,5,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
101,132.0,6,"(2, 2)",2,"(1, 1)",6,4,1.125,2,6,5.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955159
102,106.0,8,"(0, 0)",1,"(2, 1)",3,4,1.125,1,5,3.3333333333333335,1.4142135623730951,4.242640687119285,2.357022603955158
103,148.0,8,"(3, 3)",2,"(0, 1)",3,4,1.375,2,8,5.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
104,100.0,8,"(1, 2)",3,"(2, 3)",1,4,1.3125,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
105,20.0,5,"(0, 2)",1,"(1, 3)",3,4,0.625,1,3,1.6666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
106,10.0,3,"(3, 3)",1,"(1, 0)",1,4,0.4375,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
107,13.0,5,"(2, 0)",1,"(3, 2)",2,4,0.6875,3,5,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
108,228.0,7,"(1, 0)",3,"(2, 1)",5,4,1.4375,3,7,5.2,1.4142135623730951,2.8284271247461903,2.262741699796952
109,65.0,4,"(0, 2)",2,"(2, 1)",3,4,0.8125,2,4,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
110,132.0,6,"(1, 1)",1,"(2, 2)",3,4,0.875,1,5,2.6666666666666665,1.4142135623730951,4.242640687119285,3.299831645537221
111,18.0,8,"(0, 1)",3,"(2, 0)",0,4,1.1875,0,0,0.0,0.0,0.0,0.0
112,146.0,8,"(3, 0)",3,"(1, 1)",2,4,1.375,3,5,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
113,207.0,8,"(0, 3)",3,"(3, 0)",12,4,1.375,3,8,5.5,1.4142135623730951,4.242640687119285,2.357022603955159
114,108.0,8,"(3, 0)",2,"(1, 1)",3,4,1.125,2,8,5.333333333333333,1.4142135623730951,4.242640687119285,3.299831645537221
115,70.0,7,"(3, 1)",2,"(1, 3)",7,4,1.125,2,7,4.714285714285714,1.4142135623730951,2.8284271247461903,2.0203050891044216
116,98.0,7,"(0, 3)",2,"(1, 1)",3,4,1.125,3,7,5.333333333333333,1.4142135623730951,4.242640687119285,3.299831645537221
117,50.0,8,"(1, 0)",3,"(2, 2)",2,4,1.1875,3,4,3.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
118,80.0,6,"(1, 1)",1,"(0, 2)",2,4,0.9375,1,6,3.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
119,37.0,6,"(0, 3)",1,"(1, 1)",2,4,0.8125,1,5,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
120,17.0,6,"(0, 1)",1,"(1, 0)",6,4,0.8125,1,6,3.1666666666666665,1.4142135623730951,2.8284271247461903,1.8856180831641272
121,13.0,4,"(2, 0)",2,"(0, 3)",2,4,0.6875,3,4,3.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
122,118.0,7,"(0, 0)",2,"(1, 2)",3,4,1.25,2,7,4.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955158
123,80.0,8,"(1, 2)",4,"(0, 0)",1,4,1.4375,6,6,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
124,4.0,3,"(0, 1)",1,"(1, 0)",6,4,0.5,1,3,2.0,1.4142135623730951,2.8284271247461903,1.8856180831641272
125,15.0,5,"(2, 3)",1,"(0, 1)",5,4,0.625,2,5,3.2,1.4142135623730951,2.8284271247461903,2.262741699796952
126,50.0,7,"(2, 3)",1,"(0, 1)",6,4,0.625,1,7,3.0,1.4142135623730951,2.8284271247461903,1.8856180831641272
127,103.0,7,"(3, 0)",2,"(2, 2)",3,4,1.1875,2,7,4.666666666666667,1.4142135623730951,4.242640687119285,3.299831645537221
128,137.0,7,"(1, 3)",3,"(3, 1)",7,4,1.25,3,7,5.428571428571429,1.4142135623730951,2.8284271247461903,2.0203050891044216
129,8.0,8,"(0, 1)",2,"(3, 2)",0,4,1.375,0,0,0.0,0.0,0.0,0.0
130,146.0,8,"(2, 0)",3,"(1, 2)",1,4,1.625,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
131,26.0,8,"(0, 1)",1,"(1, 0)",6,4,1.1875,1,8,4.833333333333333,1.4142135623730951,2.8284271247461903,1.8856180831641272
132,136.0,7,"(2, 2)",1,"(1, 0)",2,4,0.8125,1,7,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
133,130.0,7,"(3, 3)",2,"(2, 0)",1,4,1.0,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
134,4.0,8,"(0, 1)",1,"(3, 2)",0,4,1.375,0,0,0.0,0.0,0.0,0.0
135,170.0,7,"(3, 0)",4,"(0, 2)",3,4,1.4375,6,7,6.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
136,116.0,7,"(1, 2)",3,"(2, 3)",5,4,1.1875,3,7,4.6,1.4142135623730951,2.8284271247461903,2.262741699796952
137,69.0,5,"(1, 1)",2,"(0, 2)",7,4,0.8125,2,5,3.142857142857143,1.4142135623730951,2.8284271247461903,2.0203050891044216
138,50.0,7,"(1, 3)",1,"(0, 1)",2,4,1.125,5,7,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
139,58.0,7,"(1, 3)",3,"(2, 0)",6,4,1.25,3,7,5.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
140,94.0,7,"(0, 3)",2,"(1, 1)",3,4,1.125,4,7,5.333333333333333,1.4142135623730951,4.242640687119285,3.299831645537221
141,40.0,6,"(1, 0)",2,"(0, 1)",6,4,0.75,2,6,2.6666666666666665,1.4142135623730951,2.8284271247461903,1.8856180831641272
142,55.0,6,"(0, 3)",1,"(1, 0)",5,4,1.0,3,6,4.8,1.4142135623730951,2.8284271247461903,2.262741699796952
143,146.0,8,"(0, 1)",3,"(1, 2)",1,4,1.4375,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
144,164.0,8,"(3, 3)",1,"(0, 0)",6,4,1.0625,3,8,5.833333333333333,1.4142135623730951,4.242640687119285,2.357022603955159
145,248.0,8,"(0, 3)",1,"(1, 0)",2,4,1.375,6,7,6.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
146,20.0,4,"(3, 2)",1,"(2, 1)",1,4,0.625,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
147,18.0,7,"(2, 0)",3,"(1, 3)",0,4,1.3125,0,0,0.0,0.0,0.0,0.0
148,100.0,8,"(0, 1)",6,"(2, 3)",6,4,1.75,6,8,6.666666666666667,1.4142135623730951,2.8284271247461903,1.8856180831641272
149,81.0,6,"(3, 3)",2,"(2, 1)",3,4,1.0625,2,6,4.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955158
150,78.0,8,"(2, 2)",1,"(3, 0)",3,4,0.875,1,8,3.6666666666666665,1.4142135623730951,4.242640687119285,3.299831645537221
151,61.0,7,"(0, 1)",2,"(2, 2)",3,4,1.125,4,7,5.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
152,252.0,8,"(2, 2)",1,"(1, 1)",3,4,1.25,5,8,6.333333333333333,1.4142135623730951,4.242640687119285,3.299831645537221
153,27.0,6,"(0, 2)",1,"(1, 1)",7,4,0.875,1,6,3.5714285714285716,1.4142135623730951,2.8284271247461903,2.0203050891044216
154,91.0,8,"(2, 3)",3,"(0, 0)",3,4,1.25,3,8,5.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
155,33.0,6,"(3, 1)",2,"(2, 2)",7,4,0.9375,2,6,3.4285714285714284,1.4142135623730951,2.8284271247461903,2.0203050891044216
156,72.0,8,"(0, 1)",5,"(1, 3)",2,4,1.5625,5,6,5.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
157,5.0,8,"(3, 1)",1,"(1, 3)",6,4,1.0625,1,8,4.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
158,13.0,7,"(2, 0)",2,"(0, 3)",2,4,1.1875,3,7,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
159,37.0,7,"(3, 1)",1,"(1, 2)",1,4,0.9375,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
160,104.0,6,"(0, 0)",3,"(1, 3)",1,4,1.0,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
161,50.0,4,"(0, 0)",3,"(2, 2)",7,4,0.875,3,4,3.2857142857142856,1.4142135623730951,2.8284271247461903,2.0203050891044216
162,160.0,8,"(0, 0)",4,"(2, 1)",1,4,1.4375,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
163,2.0,5,"(1, 0)",1,"(2, 3)",0,4,0.5625,0,0,0.0,0.0,0.0,0.0
164,129.0,8,"(0, 3)",2,"(1, 1)",3,4,1.3125,5,8,6.333333333333333,1.4142135623730951,4.242640687119285,3.299831645537221
165,117.0,7,"(3, 3)",1,"(2, 2)",3,4,0.9375,3,7,4.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
166,74.0,8,"(0, 2)",1,"(3, 0)",2,4,1.0625,6,8,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
167,13.0,6,"(0, 2)",2,"(2, 0)",6,4,1.0,2,6,4.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
168,120.0,6,"(2, 2)",2,"(0, 1)",3,4,1.125,2,6,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
169,106.0,7,"(3, 3)",2,"(0, 1)",1,4,1.0625,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
170,124.0,8,"(1, 3)",1,"(0, 2)",3,4,1.375,6,8,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
171,153.0,8,"(0, 3)",3,"(1, 2)",3,4,1.1875,3,8,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
172,126.0,8,"(1, 1)",2,"(2, 3)",3,4,1.25,2,8,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
173,165.0,7,"(0, 3)",2,"(1, 2)",3,4,1.3125,2,7,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
174,25.0,3,"(2, 2)",1,"(1, 1)",6,4,0.4375,1,3,1.6666666666666667,1.4142135623730951,4.242640687119285,2.357022603955159
175,84.0,6,"(1, 1)",2,"(3, 2)",3,4,1.0,2,6,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
176,184.0,8,"(2, 2)",1,"(1, 0)",2,4,0.9375,1,8,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
177,180.0,8,"(3, 3)",1,"(2, 2)",3,4,1.1875,3,8,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
178,41.0,5,"(1, 2)",2,"(2, 3)",1,4,0.875,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
179,196.0,7,"(2, 2)",2,"(0, 3)",3,4,1.125,2,7,5.0,1.4142135623730951,4.242640687119285,3.299831645537221
180,126.0,8,"(2, 3)",1,"(1, 1)",3,4,1.1875,1,8,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
181,113.0,7,"(0, 2)",4,"(2, 0)",7,4,1.375,4,7,5.571428571428571,1.4142135623730951,2.8284271247461903,2.0203050891044216
182,34.0,5,"(3, 3)",2,"(1, 0)",1,4,0.8125,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
183,77.0,6,"(3, 0)",3,"(1, 1)",3,4,1.0625,4,6,4.666666666666667,1.4142135623730951,4.242640687119285,3.299831645537221
184,116.0,7,"(0, 3)",3,"(1, 0)",2,4,1.125,3,5,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
185,100.0,7,"(3, 0)",1,"(1, 1)",2,4,1.0625,1,6,3.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
186,112.0,5,"(0, 3)",1,"(3, 0)",12,4,0.9375,1,5,3.75,1.4142135623730951,4.242640687119285,2.357022603955159
187,182.0,8,"(3, 3)",1,"(0, 0)",6,4,1.1875,4,8,6.666666666666667,1.4142135623730951,4.242640687119285,2.357022603955159
188,44.0,8,"(1, 3)",1,"(0, 2)",3,4,1.0,3,8,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
189,77.0,6,"(3, 0)",1,"(2, 1)",3,4,0.8125,1,6,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
190,135.0,7,"(2, 2)",2,"(1, 1)",6,4,1.0,2,7,3.6666666666666665,1.4142135623730951,4.242640687119285,2.357022603955159
191,121.0,8,"(1, 2)",4,"(0, 3)",3,4,1.3125,4,8,5.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
192,34.0,5,"(3, 3)",1,"(1, 0)",1,4,0.8125,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
193,188.0,7,"(3, 2)",3,"(2, 1)",5,4,1.1875,3,7,4.8,1.4142135623730951,2.8284271247461903,2.262741699796952
194,8.0,7,"(1, 0)",2,"(2, 3)",0,4,1.0625,0,0,0.0,0.0,0.0,0.0
195,26.0,8,"(0, 1)",2,"(1, 2)",1,4,1.0,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
196,8.0,5,"(2, 3)",2,"(3, 1)",0,4,0.8125,0,0,0.0,0.0,0.0,0.0
197,26.0,6,"(0, 2)",1,"(3, 3)",1,4,1.125,5,5,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
