,heaviest queen weight,row location of heaviest queen,col location of heaviest queen,lightest queen weight,row location of lightest queen,col location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,smallest row d in conflict,smallest d in conflict,largest d in conflict,largest row d in conflict,largest d in conflict,average d in conflict,cost
25,8,0,2,3,2,3,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
26,5,0,1,1,1,2,1,4,0.8125,1,1,1.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
27,5,0,1,1,3,2,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
28,8,0,3,1,2,1,5,4,1.5625,1,8,5.2,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
29,8,0,2,1,3,1,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
30,8,0,2,2,2,1,3,4,1.3125,2,7,4.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
31,8,3,2,2,0,1,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
32,6,0,2,3,2,0,6,4,1.1875,3,6,4.833333333333333,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
33,6,0,2,3,1,0,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
34,8,0,3,2,1,0,5,4,1.0,2,8,4.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
35,8,2,3,2,1,0,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
36,4,0,0,2,2,3,1,4,0.6875,2,2,2.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
37,4,1,0,2,2,3,0,4,0.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
38,8,1,1,2,0,2,7,4,1.1875,2,8,4.714285714285714,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
39,8,0,1,2,3,2,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
40,4,0,0,1,3,1,1,4,0.6875,2,2,2.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
41,4,0,2,1,3,1,0,4,0.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
42,5,1,2,1,0,0,3,4,0.8125,3,5,4.0,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
43,5,0,2,1,1,0,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
44,7,0,3,4,1,0,5,4,1.1875,4,7,4.6,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
45,7,2,3,4,0,2,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
46,8,1,3,2,2,1,1,4,1.0625,3,3,3.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
47,8,1,3,2,0,1,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
48,6,1,0,2,3,2,6,4,1.1875,2,6,4.5,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
49,6,1,0,2,0,2,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
50,5,0,2,2,1,1,2,4,0.8125,2,5,3.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
51,5,0,2,2,2,3,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
52,6,1,3,1,2,0,6,4,0.8125,1,6,3.6666666666666665,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
53,6,2,3,1,1,0,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
54,8,0,1,4,2,2,3,4,1.3125,4,8,5.666666666666667,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
55,8,0,1,4,1,3,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
56,4,1,0,2,2,3,0,4,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
57,4,1,0,2,2,3,0,4,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
58,6,0,2,1,2,1,3,4,1.0,1,5,3.3333333333333335,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
59,6,3,2,1,0,1,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
60,5,0,3,1,1,0,5,4,0.75,2,5,3.4,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
61,5,1,3,1,2,0,0,4,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
62,7,1,3,2,2,1,3,4,0.9375,2,7,3.6666666666666665,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
63,7,1,3,2,0,1,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
64,6,0,0,1,1,1,6,4,0.75,1,4,2.0,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
65,6,1,0,1,2,3,0,4,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
66,7,2,3,1,3,0,2,4,0.875,3,3,3.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
67,7,2,3,1,1,0,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
68,5,1,0,3,3,2,6,4,1.0,3,5,3.8333333333333335,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
69,5,2,0,3,3,2,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
70,7,0,3,3,3,2,2,4,1.1875,4,5,4.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
71,7,1,3,3,3,2,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
72,4,2,0,1,0,1,0,4,0.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
73,4,2,0,1,0,1,0,4,0.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
74,4,2,3,1,0,2,0,4,0.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
75,4,2,3,1,0,2,0,4,0.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
76,7,2,2,3,3,0,2,4,1.1875,5,7,6.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
77,7,3,2,3,2,0,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
78,7,0,3,1,3,1,2,4,1.0,1,3,2.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
79,7,2,3,1,3,1,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
80,8,3,0,3,2,2,2,4,1.375,3,7,5.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
81,8,2,0,3,3,2,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
82,7,1,3,2,0,0,1,4,1.1875,3,3,3.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
83,7,0,1,2,2,0,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
84,8,2,0,2,0,1,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
85,8,2,0,2,0,1,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
86,2,0,1,1,2,0,0,4,0.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
87,2,0,1,1,2,0,0,4,0.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
88,8,1,2,4,0,1,5,4,1.5,5,8,6.6,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
89,8,0,2,4,3,1,0,4,1.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
90,8,3,2,1,2,1,1,4,1.25,8,8,8.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
91,8,3,2,1,0,1,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
92,8,1,1,1,0,2,7,4,1.3125,1,8,4.857142857142857,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
93,8,0,1,1,3,2,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
94,8,0,2,2,3,0,2,4,1.5625,7,8,7.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
95,8,0,2,2,1,0,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
96,8,2,3,4,1,2,5,4,1.5625,4,8,6.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
97,8,1,3,4,3,2,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
98,4,0,0,1,2,1,3,4,0.5,1,2,1.3333333333333333,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
99,4,1,0,1,2,3,0,4,0.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
100,8,1,1,3,0,2,7,4,1.3125,3,8,5.0,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
101,8,0,1,3,2,0,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
102,6,2,0,1,1,2,3,4,0.8125,1,3,2.3333333333333335,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
103,6,2,0,1,3,2,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
104,8,1,0,5,0,1,3,4,1.6875,5,8,6.333333333333333,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
105,8,0,2,5,3,1,0,4,1.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
106,6,2,2,4,3,1,7,4,1.25,4,6,5.142857142857143,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
107,6,0,2,4,3,1,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
108,8,3,0,1,1,2,12,4,1.0,1,8,4.0,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
109,8,2,0,1,0,1,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
110,8,2,2,4,1,3,7,4,1.4375,4,8,6.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
111,8,0,2,4,2,3,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
112,8,3,1,2,1,3,7,4,1.3125,2,8,5.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
113,8,3,1,2,2,3,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
114,8,1,2,3,0,0,1,4,1.625,8,8,8.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
115,8,0,2,3,1,0,0,4,1.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
116,7,2,0,2,1,3,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
117,7,2,0,2,1,3,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
118,8,3,1,2,0,0,1,4,1.25,7,7,7.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
119,8,3,1,2,1,0,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
120,8,3,1,5,0,0,7,4,1.4375,5,8,5.857142857142857,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
121,8,3,1,5,0,2,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
122,8,0,3,1,2,2,2,4,1.5625,1,8,4.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
123,8,1,0,1,0,2,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
124,8,3,2,3,0,0,1,4,1.1875,8,8,8.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
125,8,3,2,3,2,0,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
126,7,0,0,1,1,1,6,4,1.1875,1,7,5.0,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
127,7,1,0,1,3,1,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
128,8,1,3,5,0,0,7,4,1.75,7,8,7.714285714285714,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
129,8,1,3,5,2,0,0,4,1.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
130,4,0,3,1,1,2,12,4,0.5,1,4,2.0,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
131,4,2,3,1,0,2,0,4,0.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
132,8,2,1,3,1,0,1,4,1.5,8,8,8.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
133,8,3,1,3,1,0,0,4,1.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
134,7,1,0,1,3,2,5,4,1.125,1,7,3.8,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
135,7,1,0,1,0,2,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
136,8,1,0,6,2,2,2,4,1.75,6,7,6.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
137,8,1,0,6,0,2,0,4,1.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
138,8,0,2,1,1,1,7,4,1.0625,1,8,3.857142857142857,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
139,8,0,2,1,1,0,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
140,8,2,3,4,1,0,6,4,1.5,4,8,6.166666666666667,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
141,8,1,3,4,2,0,0,4,1.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
142,8,1,0,2,2,3,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
143,8,1,0,2,2,3,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
144,8,3,1,2,0,2,6,4,1.0625,2,8,5.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
145,8,3,1,2,0,2,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
146,8,2,0,2,3,2,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
147,8,2,0,2,3,2,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
148,5,1,1,2,3,0,2,4,0.875,3,5,4.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
149,5,3,1,2,1,0,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
150,8,1,1,1,3,0,2,4,1.1875,2,8,5.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
151,8,2,3,1,1,0,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
152,8,2,1,4,0,0,1,4,1.375,4,4,4.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
153,8,0,1,4,2,0,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
154,6,0,1,3,2,3,6,4,1.3125,3,6,5.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
155,6,0,1,3,1,3,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
156,6,2,1,1,1,0,1,4,0.75,6,6,6.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
157,6,3,1,1,1,0,0,4,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
158,7,2,1,1,1,3,1,4,0.875,3,3,3.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
159,7,0,1,1,1,3,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
160,8,0,3,2,3,2,2,4,1.125,3,5,4.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
161,8,1,3,2,3,2,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
162,7,0,3,1,2,2,2,4,1.125,1,4,2.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
163,7,2,3,1,0,2,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
164,8,0,0,1,2,2,6,4,1.125,1,6,2.8333333333333335,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
165,8,2,0,1,3,2,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
166,8,2,0,1,0,3,2,4,0.9375,1,8,4.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
167,8,2,0,1,0,1,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
168,8,0,3,3,1,1,2,4,1.4375,3,7,5.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
169,8,1,3,3,0,1,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
170,4,1,0,1,2,1,5,4,0.5625,1,3,1.4,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
171,4,1,0,1,0,2,0,4,0.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
172,6,2,0,3,0,1,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
173,6,2,0,3,0,1,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
174,7,1,1,2,0,3,3,4,0.875,2,3,2.3333333333333335,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
175,7,0,1,2,1,3,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
176,6,3,0,3,0,2,3,4,1.0625,3,6,4.666666666666667,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
177,6,1,0,3,0,2,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
178,7,1,2,2,3,1,1,4,1.3125,6,6,6.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
179,7,0,2,2,3,1,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
180,8,3,3,3,0,1,3,4,1.3125,3,8,5.333333333333333,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
181,8,2,3,3,3,1,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
182,8,3,0,1,2,3,5,4,1.0625,1,8,2.8,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
183,8,1,0,1,2,3,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
184,8,1,1,4,0,2,7,4,1.5625,4,8,6.0,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
185,8,0,1,4,3,2,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
186,5,0,3,2,1,2,3,4,0.8125,2,5,3.6666666666666665,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
187,5,2,3,2,0,2,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
188,8,2,3,5,1,2,5,4,1.5625,5,8,6.2,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
189,8,1,3,5,2,0,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
190,4,0,2,1,1,1,7,4,0.6875,1,4,2.7142857142857144,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
191,4,0,2,1,3,1,0,4,0.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
192,8,2,0,1,0,3,2,4,1.0625,2,8,5.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
193,8,2,0,1,1,3,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
194,5,2,2,1,3,0,3,4,0.75,1,5,2.6666666666666665,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
195,5,3,2,1,2,0,0,4,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
196,7,0,0,2,2,3,3,4,1.25,2,7,4.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
197,7,0,1,2,1,3,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
198,8,0,1,4,3,2,6,4,1.625,4,8,6.333333333333333,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
199,8,0,1,4,3,2,0,4,1.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
200,8,0,2,1,3,1,6,4,1.1875,1,8,4.5,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
201,8,3,2,1,0,1,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
202,8,0,2,2,2,1,1,4,1.0625,2,2,2.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
203,8,0,2,2,2,3,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
204,7,0,0,2,1,2,1,4,1.375,6,6,6.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
205,7,1,0,2,0,2,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
206,8,1,3,2,0,0,1,4,1.0,3,3,3.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
207,8,1,3,2,2,0,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
208,6,0,2,1,2,0,7,4,1.0625,1,6,4.0,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
209,6,0,2,1,1,0,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
210,7,0,2,3,3,1,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
211,7,0,2,3,3,1,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
212,8,1,3,1,2,2,7,4,1.125,1,8,4.714285714285714,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
213,8,2,3,1,0,2,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
214,6,3,0,1,1,2,5,4,0.8125,1,6,3.2,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
215,6,2,0,1,3,2,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
216,7,1,1,3,0,0,6,4,1.4375,6,7,6.666666666666667,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
217,7,0,1,3,2,0,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
218,5,3,1,1,1,2,1,4,0.6875,3,3,3.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
219,5,3,1,1,0,2,0,4,0.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
220,7,2,2,1,1,3,2,4,0.875,1,7,4.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
221,7,3,2,1,1,3,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
222,8,1,3,1,0,0,7,4,1.3125,5,8,6.714285714285714,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
