cost,heaviest queen weight,location of heaviest queen,lightest queen weight,location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,largest d in conflict,average d in conflict,row with most queens,row with least queens,num empty rows,most queens in row,least queens in row,avg queens in nonzero row
36,8,"(1, 0)",3,"(0, 3)",2,4,1.1875,3,5,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
100,8,"(0, 3)",1,"(3, 2)",2,4,1.1875,4,6,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
169,8,"(2, 1)",4,"(0, 3)",5,4,1.3125,4,8,5.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
156,8,"(2, 0)",4,"(0, 2)",6,4,1.5,4,8,6,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
34,5,"(1, 0)",3,"(2, 3)",6,4,0.9375,3,5,3.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
266,7,"(0, 1)",1,"(2, 3)",5,4,1.125,1,7,3,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
97,7,"(0, 2)",3,"(2, 1)",3,4,1.25,3,6,4.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
72,8,"(3, 2)",6,"(0, 1)",0,4,1.6875,0,0,0,0,0,0,0,0,0,1,1,1
60,6,"(2, 3)",2,"(0, 0)",3,4,1,4,6,4.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
96,7,"(1, 3)",4,"(0, 2)",3,4,1.1875,4,7,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
146,6,"(0, 0)",1,"(1, 1)",3,4,1.1875,1,6,4.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
216,7,"(3, 0)",3,"(0, 3)",3,4,1.25,3,7,5,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
41,6,"(3, 1)",3,"(0, 2)",6,4,1.125,3,6,4.833333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
263,8,"(3, 3)",5,"(0, 0)",6,4,1.625,6,8,7.166666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
92,5,"(0, 2)",2,"(3, 3)",7,4,0.9375,2,5,4,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
43,5,"(2, 3)",1,"(0, 0)",3,4,0.6875,1,5,3.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
170,7,"(0, 1)",1,"(2, 0)",1,4,1.3125,7,7,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
124,7,"(2, 3)",5,"(0, 0)",3,4,1.4375,5,7,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
68,6,"(2, 0)",3,"(0, 1)",1,4,1.0625,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
132,6,"(2, 2)",2,"(1, 1)",6,4,1.125,2,6,5.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
106,8,"(0, 0)",1,"(2, 1)",3,4,1.125,1,5,3.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
148,8,"(3, 3)",2,"(0, 1)",3,4,1.375,2,8,5.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
100,8,"(1, 2)",3,"(2, 3)",1,4,1.3125,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
20,5,"(0, 2)",1,"(1, 3)",3,4,0.625,1,3,1.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
10,3,"(3, 3)",1,"(1, 0)",1,4,0.4375,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
13,5,"(2, 0)",1,"(3, 2)",2,4,0.6875,3,5,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
228,7,"(1, 0)",3,"(2, 1)",5,4,1.4375,3,7,5.2,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
65,4,"(0, 2)",2,"(2, 1)",3,4,0.8125,2,4,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
132,6,"(1, 1)",1,"(2, 2)",3,4,0.875,1,5,2.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
18,8,"(0, 1)",3,"(2, 0)",0,4,1.1875,0,0,0,0,0,0,0,0,0,1,1,1
146,8,"(3, 0)",3,"(1, 1)",2,4,1.375,3,5,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
207,8,"(0, 3)",3,"(3, 0)",12,4,1.375,3,8,5.5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
108,8,"(3, 0)",2,"(1, 1)",3,4,1.125,2,8,5.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
70,7,"(3, 1)",2,"(1, 3)",7,4,1.125,2,7,4.714285714,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
98,7,"(0, 3)",2,"(1, 1)",3,4,1.125,3,7,5.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
50,8,"(1, 0)",3,"(2, 2)",2,4,1.1875,3,4,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
80,6,"(1, 1)",1,"(0, 2)",2,4,0.9375,1,6,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
37,6,"(0, 3)",1,"(1, 1)",2,4,0.8125,1,5,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
17,6,"(0, 1)",1,"(1, 0)",6,4,0.8125,1,6,3.166666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
13,4,"(2, 0)",2,"(0, 3)",2,4,0.6875,3,4,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
118,7,"(0, 0)",2,"(1, 2)",3,4,1.25,2,7,4.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
80,8,"(1, 2)",4,"(0, 0)",1,4,1.4375,6,6,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
4,3,"(0, 1)",1,"(1, 0)",6,4,0.5,1,3,2,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
15,5,"(2, 3)",1,"(0, 1)",5,4,0.625,2,5,3.2,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
50,7,"(2, 3)",1,"(0, 1)",6,4,0.625,1,7,3,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
103,7,"(3, 0)",2,"(2, 2)",3,4,1.1875,2,7,4.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
137,7,"(1, 3)",3,"(3, 1)",7,4,1.25,3,7,5.428571429,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
8,8,"(0, 1)",2,"(3, 2)",0,4,1.375,0,0,0,0,0,0,0,0,0,1,1,1
146,8,"(2, 0)",3,"(1, 2)",1,4,1.625,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
26,8,"(0, 1)",1,"(1, 0)",6,4,1.1875,1,8,4.833333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
136,7,"(2, 2)",1,"(1, 0)",2,4,0.8125,1,7,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
130,7,"(3, 3)",2,"(2, 0)",1,4,1,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
4,8,"(0, 1)",1,"(3, 2)",0,4,1.375,0,0,0,0,0,0,0,0,0,1,1,1
170,7,"(3, 0)",4,"(0, 2)",3,4,1.4375,6,7,6.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
116,7,"(1, 2)",3,"(2, 3)",5,4,1.1875,3,7,4.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
69,5,"(1, 1)",2,"(0, 2)",7,4,0.8125,2,5,3.142857143,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
50,7,"(1, 3)",1,"(0, 1)",2,4,1.125,5,7,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
58,7,"(1, 3)",3,"(2, 0)",6,4,1.25,3,7,5.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
94,7,"(0, 3)",2,"(1, 1)",3,4,1.125,4,7,5.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
40,6,"(1, 0)",2,"(0, 1)",6,4,0.75,2,6,2.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
55,6,"(0, 3)",1,"(1, 0)",5,4,1,3,6,4.8,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
146,8,"(0, 1)",3,"(1, 2)",1,4,1.4375,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
164,8,"(3, 3)",1,"(0, 0)",6,4,1.0625,3,8,5.833333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
248,8,"(0, 3)",1,"(1, 0)",2,4,1.375,6,7,6.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
20,4,"(3, 2)",1,"(2, 1)",1,4,0.625,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
18,7,"(2, 0)",3,"(1, 3)",0,4,1.3125,0,0,0,0,0,0,0,0,0,1,1,1
100,8,"(0, 1)",6,"(2, 3)",6,4,1.75,6,8,6.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
81,6,"(3, 3)",2,"(2, 1)",3,4,1.0625,2,6,4.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
78,8,"(2, 2)",1,"(3, 0)",3,4,0.875,1,8,3.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
61,7,"(0, 1)",2,"(2, 2)",3,4,1.125,4,7,5.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
252,8,"(2, 2)",1,"(1, 1)",3,4,1.25,5,8,6.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
27,6,"(0, 2)",1,"(1, 1)",7,4,0.875,1,6,3.571428571,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
91,8,"(2, 3)",3,"(0, 0)",3,4,1.25,3,8,5.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
33,6,"(3, 1)",2,"(2, 2)",7,4,0.9375,2,6,3.428571429,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
72,8,"(0, 1)",5,"(1, 3)",2,4,1.5625,5,6,5.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
5,8,"(3, 1)",1,"(1, 3)",6,4,1.0625,1,8,4.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
13,7,"(2, 0)",2,"(0, 3)",2,4,1.1875,3,7,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
37,7,"(3, 1)",1,"(1, 2)",1,4,0.9375,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
104,6,"(0, 0)",3,"(1, 3)",1,4,1,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
50,4,"(0, 0)",3,"(2, 2)",7,4,0.875,3,4,3.285714286,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
160,8,"(0, 0)",4,"(2, 1)",1,4,1.4375,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,5,"(1, 0)",1,"(2, 3)",0,4,0.5625,0,0,0,0,0,0,0,0,0,1,1,1
129,8,"(0, 3)",2,"(1, 1)",3,4,1.3125,5,8,6.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
117,7,"(3, 3)",1,"(2, 2)",3,4,0.9375,3,7,4.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
74,8,"(0, 2)",1,"(3, 0)",2,4,1.0625,6,8,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
13,6,"(0, 2)",2,"(2, 0)",6,4,1,2,6,4,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
120,6,"(2, 2)",2,"(0, 1)",3,4,1.125,2,6,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
106,7,"(3, 3)",2,"(0, 1)",1,4,1.0625,2,2,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
124,8,"(1, 3)",1,"(0, 2)",3,4,1.375,6,8,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
153,8,"(0, 3)",3,"(1, 2)",3,4,1.1875,3,8,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
126,8,"(1, 1)",2,"(2, 3)",3,4,1.25,2,8,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
165,7,"(0, 3)",2,"(1, 2)",3,4,1.3125,2,7,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
25,3,"(2, 2)",1,"(1, 1)",6,4,0.4375,1,3,1.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
84,6,"(1, 1)",2,"(3, 2)",3,4,1,2,6,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
184,8,"(2, 2)",1,"(1, 0)",2,4,0.9375,1,8,4.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
180,8,"(3, 3)",1,"(2, 2)",3,4,1.1875,3,8,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
41,5,"(1, 2)",2,"(2, 3)",1,4,0.875,2,2,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
196,7,"(2, 2)",2,"(0, 3)",3,4,1.125,2,7,5,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
126,8,"(2, 3)",1,"(1, 1)",3,4,1.1875,1,8,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
113,7,"(0, 2)",4,"(2, 0)",7,4,1.375,4,7,5.571428571,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
34,5,"(3, 3)",2,"(1, 0)",1,4,0.8125,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
77,6,"(3, 0)",3,"(1, 1)",3,4,1.0625,4,6,4.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
116,7,"(0, 3)",3,"(1, 0)",2,4,1.125,3,5,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
100,7,"(3, 0)",1,"(1, 1)",2,4,1.0625,1,6,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
112,5,"(0, 3)",1,"(3, 0)",12,4,0.9375,1,5,3.75,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
182,8,"(3, 3)",1,"(0, 0)",6,4,1.1875,4,8,6.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
44,8,"(1, 3)",1,"(0, 2)",3,4,1,3,8,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
77,6,"(3, 0)",1,"(2, 1)",3,4,0.8125,1,6,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
135,7,"(2, 2)",2,"(1, 1)",6,4,1,2,7,3.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
121,8,"(1, 2)",4,"(0, 3)",3,4,1.3125,4,8,5.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
34,5,"(3, 3)",1,"(1, 0)",1,4,0.8125,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
188,7,"(3, 2)",3,"(2, 1)",5,4,1.1875,3,7,4.8,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
8,7,"(1, 0)",2,"(2, 3)",0,4,1.0625,0,0,0,0,0,0,0,0,0,1,1,1
26,8,"(0, 1)",2,"(1, 2)",1,4,1,2,2,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
8,5,"(2, 3)",2,"(3, 1)",0,4,0.8125,0,0,0,0,0,0,0,0,0,1,1,1
26,6,"(0, 2)",1,"(3, 3)",1,4,1.125,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
34,7,"(3, 1)",3,"(0, 0)",1,4,1.125,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
45,6,"(3, 0)",1,"(0, 1)",2,4,0.9375,3,5,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
100,7,"(2, 3)",2,"(3, 2)",3,4,1.1875,2,7,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
122,8,"(2, 3)",5,"(3, 0)",2,4,1.5625,6,6,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,5,"(2, 3)",1,"(0, 2)",0,4,0.5,0,0,0,0,0,0,0,0,0,1,1,1
152,8,"(3, 3)",1,"(2, 1)",3,4,1.375,1,8,5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
